30,39|-1,0,9,2,8,2,8,5,5,5;0,1,18,19,18,20,21,20,21,21;-1,0,13,21,12,21,12,23,9,23;-1,0,11,27,11,25,18,25,18,27,15,27;0,-1,18,8,18,6,21,6,21,4;0,1,23,14,21,14,21,17;0,-1,17,24,20,24,20,22;-1,0,8,25,7,25,7,23,5,23;-1,0,23,21,22,21,22,18,19,18;0,-1,17,28,20,28,20,25;0,1,11,17,11,19,14,19,14,22;0,-1,14,15,14,13,11,13,11,10;-1,0,20,21,18,21,18,23,15,23;1,0,7,31,7,29,1,29,1,31,3,31;-1,0,29,20,27,20,27,18,24,18;0,1,21,1,21,3,23,3,23,6;0,1,12,34,10,34,10,36;0,-1,8,16,8,15,11,15,11,14;0,1,21,35,23,35,23,28,21,28,21,31;0,-1,9,1,11,1,11,7,9,7,9,4;0,-1,6,22,6,20,8,20,8,19;1,0,26,22,26,24,21,24,21,22,22,22;1,0,5,31,6,31,6,33,9,33;1,0,7,11,8,11,8,8,10,8;0,1,20,7,20,8,23,8,23,11;0,1,22,34,20,34,20,36;1,0,14,32,15,32,15,35,18,35;-1,0,17,21,16,21,16,18,13,18;1,0,22,23,24,23,24,20,26,20;1,0,19,8,19,10,12,10,12,8,15,8;1,0,3,5,4,5,4,8,7,8;1,0,1,33,3,33,3,35,5,35;1,0,18,33,18,31,11,31,11,33,14,33;1,0,7,38,7,35,9,35;1,0,2,23,3,23,3,20,5,20;0,-1,15,30,18,30,18,29;-1,0,14,27,13,27,13,29,10,29
33,38|0,1,9,15,9,16,12,16,12,19;0,1,29,26,31,26,31,20,29,20,29,22;1,0,9,24,11,24,11,22,14,22;0,1,10,9,10,11,12,11,12,14;0,1,30,23,30,25,27,25,27,27;-1,0,23,28,21,28,21,31,18,31;0,-1,6,16,6,15,3,15,3,12;0,-1,23,26,25,26,25,32,23,32,23,29;0,-1,16,17,16,15,18,15,18,12;0,-1,3,26,6,26,6,24;0,1,32,14,32,16,29,16,29,19;1,0,2,3,4,3,4,5,7,5;0,1,10,34,8,34,8,28,10,28,10,30;0,-1,17,13,15,13,15,19,17,19,17,17;-1,0,5,19,4,19,4,16,2,16;0,1,20,33,22,33,22,35;0,1,1,20,1,22,3,22,3,25;1,0,18,37,19,37,19,35,21,35;-1,0,9,1,8,1,8,3,5,3;0,-1,6,14,8,14,8,20,6,20,6,17;0,-1,26,36,26,35,23,35,23,33;0,-1,20,25,20,24,17,24,17,21;0,1,10,33,12,33,12,35;0,1,15,33,17,33,17,26,15,26,15,29;0,1,27,5,27,7,29,7,29,9;0,-1,9,23,6,23,6,22;1,0,18,2,19,2,19,5,22,5;-1,0,16,30,14,30,14,28,11,28;0,-1,3,10,3,9,6,9,6,6;0,-1,27,4,25,4,25,10,27,10,27,8;0,1,1,16,1,18,3,18,3,20;1,0,30,31,30,29,26,29,26,31,27,31;0,-1,18,9,18,8,16,8,16,5;0,1,29,31,29,32,26,32,26,34;1,0,13,6,15,6,15,4,18,4;0,1,27,11,27,12,29,12,29,14;0,1,10,5,10,6,12,6,12,9
32,31|0,1,11,11,11,12,14,12,14,14;-1,0,2,11,2,13,9,13,9,11,6,11;0,-1,15,12,15,10,18,10,18,7;0,-1,28,30,28,29,25,29,25,26;-1,0,14,16,14,18,11,18;-1,0,25,15,25,17,31,17,31,15,29,15;0,1,16,5,14,5,14,6;1,0,7,24,9,24,9,21,12,21;-1,0,29,6,27,6,27,8,24,8;1,0,19,24,19,26,12,26,12,24,15,24;-1,0,12,16,10,16,10,18,8,18;0,-1,13,4,11,4,11,2;1,0,20,30,21,30,21,28,23,28;1,0,1,7,2,7,2,4,4,4;0,1,10,5,10,7,8,7,8,9;-1,0,9,4,9,1,7,1;-1,0,7,16,5,16,5,18,4,18;1,0,17,24,18,24,18,21,21,21;1,0,6,6,6,4,7,4;0,1,18,17,18,19,15,19,15,22;0,1,6,1,6,3,8,3,8,5;1,0,15,7,17,7,17,4,20,4;0,-1,22,16,24,16,24,22,22,22,22,19;0,-1,1,10,1,8,3,8,3,5;1,0,25,20,26,20,26,18,29,18;-1,0,21,8,20,8,20,5,19,5;1,0,2,18,3,18,3,21,6,21;0,-1,8,12,5,12,5,10;0,-1,28,20,28,19,31,19,31,18;1,0,5,7,6,7,6,10,9,10;0,-1,16,17,16,16,18,16,18,13;0,-1,12,9,10,9,10,14,12,14,12,13;-1,0,23,17,21,17,21,15,19,15;0,-1,15,8,13,8,13,5;0,-1,23,4,21,4,21,2;0,-1,27,16,27,14,24,14,24,11;0,-1,2,10,2,9,5,9,5,8;0,-1,28,23,25,23,25,22
31,33|0,-1,2,30,2,28,4,28,4,25;1,0,2,11,4,11,4,9,7,9;0,1,21,14,23,14,23,8,21,8,21,10;0,1,11,22,11,24,13,24,13,25;-1,0,14,23,14,26,11,26;1,0,6,18,7,18,7,21,9,21;1,0,15,7,17,7,17,10,18,10;-1,0,17,27,15,27,15,29,14,29;0,-1,1,20,1,19,4,19,4,17;0,-1,6,28,6,27,9,27,9,24;-1,0,20,32,19,32,19,29,18,29;1,0,22,1,22,3,23,3;-1,0,21,13,19,13,19,16,16,16;-1,0,1,29,1,31,8,31,8,29,5,29;0,1,16,21,16,22,18,22,18,23;-1,0,20,23,20,26,19,26;0,1,16,23,16,25,18,25,18,28;-1,0,25,1,24,1,24,4,21,4;1,0,26,1,26,3,27,3;0,-1,8,5,10,5,10,3;0,1,15,22,13,22,13,23;0,-1,5,11,5,10,8,10,8,7;-1,0,12,32,11,32,11,29,9,29;-1,0,30,2,28,2,28,4,27,4;0,-1,28,7,28,6,25,6,25,3;-1,0,15,14,13,14,13,16,10,16;1,0,9,12,10,12,10,9,11,9;0,-1,16,4,14,4,14,9,16,9,16,8;0,-1,18,5,20,5,20,3;0,-1,9,16,9,14,12,14,12,12;0,-1,27,5,30,5,30,3;1,0,17,21,17,19,12,19,12,21,14,21;0,-1,1,25,1,24,4,24,4,22;0,-1,17,26,15,26,15,24;0,-1,16,13,16,11,19,11,19,9;0,-1,2,15,2,14,5,14,5,12;-1,0,14,10,12,10,12,7,10,7;1,0,24,8,24,6,18,6,18,8,20,8
36,45|0,1,4,19,4,20,2,20,2,22;1,0,29,18,31,18,31,21,32,21;-1,0,20,23,20,21,27,21,27,23,24,23;1,0,23,33,25,33,25,30,26,30;-1,0,2,16,2,18,7,18,7,16,6,16;0,1,31,9,31,11,28,11,28,13;0,1,4,29,2,29,2,32;0,1,4,24,4,25,2,25,2,26;1,0,27,17,28,17,28,14,31,14;0,-1,4,22,4,21,7,21,7,20;0,1,21,22,21,24,18,24,18,26;0,1,20,40,18,40,18,42;-1,0,8,36,7,36,7,33,5,33;0,-1,23,28,23,27,26,27,26,24;1,0,33,30,33,28,28,28,28,30,30,30;1,0,15,6,17,6,17,4,20,4;1,0,17,32,19,32,19,30,22,30;1,0,33,9,33,7,28,7,28,9,30,9;0,1,28,27,30,27,30,22,28,22,28,23;0,1,23,29,21,29,21,25,23,25,23,26;0,-1,5,42,5,41,7,41,7,38;0,1,15,26,15,28,18,28,18,30;0,-1,35,7,35,6,33,6,33,4;-1,0,28,25,27,25,27,28,24,28;0,1,32,29,32,31,34,31,34,34;0,1,2,35,5,35,5,36;0,1,6,38,6,39,4,39,4,42;0,1,34,2,34,3,32,3,32,6;-1,0,35,20,34,20,34,23,31,23;1,0,27,6,28,6,28,4,30,4;0,1,35,13,32,13,32,14;0,-1,4,27,7,27,7,24;0,-1,4,44,4,43,7,43,7,42;-1,0,34,35,32,35,32,37,29,37;1,0,1,21,1,19,3,19;0,1,19,42,21,42,21,37,19,37,19,38;0,1,13,6,13,8,10,8,10,9;1,0,2,33,3,33,3,30,6,30;1,0,10,17,12,17,12,20,15,20;-1,0,6,24,5,24,5,26,4,26;-1,0,2,9,2,11,7,11,7,9,6,9;-1,0,18,37,18,35,23,35,23,37,22,37;0,-1,15,14,15,12,17,12,17,9;-1,0,29,35,27,35,27,37,24,37;0,1,29,15,29,16,32,16,32,19;0,-1,4,34,4,32,7,32,7,30;0,1,10,18,8,18,8,11,10,11,10,14;0,-1,4,10,4,8,7,8,7,5;0,-1,18,20,18,18,15,18,15,15;1,0,20,1,22,1,22,4,25,4;0,-1,4,16,4,14,7,14,7,12;0,1,8,1,8,3,10,3,10,6;1,0,3,6,5,6,5,4,8,4;1,0,30,5,31,5,31,2,33,2
32,38|0,1,12,25,12,26,10,26,10,28;0,-1,6,19,6,17,9,17,9,16;0,1,20,33,22,33,22,35;0,1,9,25,11,25,11,18,9,18,9,21;0,1,10,33,12,33,12,35;0,-1,11,28,14,28,14,25;0,-1,12,32,14,32,14,29;0,-1,12,23,12,22,14,22,14,19;0,1,12,3,12,5,15,5,15,6;0,1,25,29,22,29,22,32;-1,0,9,3,9,1,16,1,16,3,13,3;1,0,1,34,1,36,4,36;0,1,28,27,28,28,31,28,31,29;0,-1,11,10,11,8,9,8,9,5;0,1,20,16,22,16,22,9,20,9,20,12;1,0,2,29,4,29,4,26,7,26;0,1,5,37,7,37,7,31,5,31,5,34;0,1,10,35,8,35,8,30,10,30,10,31;0,1,15,15,13,15,13,8,15,8,15,11;1,0,2,28,2,26,3,26;-1,0,12,17,11,17,11,15,10,15;-1,0,3,18,3,20,8,20,8,18,7,18;0,1,5,24,5,25,8,25,8,28;-1,0,30,31,29,31,29,29,26,29;-1,0,14,18,13,18,13,16,12,16;1,0,31,30,31,32,25,32,25,30,27,30;0,1,20,14,17,14,17,17;-1,0,17,26,15,26,15,24,12,24;0,1,20,18,20,20,17,20,17,23;1,0,4,6,6,6,6,9,8,9;0,1,10,20,10,22,8,22,8,24;0,1,5,13,5,15,8,15,8,16;1,0,1,11,2,11,2,9,5,9;0,1,10,29,13,29,13,31;-1,0,1,28,1,30,7,30,7,28,5,28;-1,0,9,13,7,13,7,11,5,11;1,0,14,12,16,12,16,9,18,9;0,-1,6,36,6,35,3,35,3,32
33,34|1,0,26,30,26,32,20,32,20,30,22,30;0,-1,11,12,11,11,14,11,14,10;0,-1,12,8,14,8,14,5;1,0,10,9,10,11,5,11,5,9,7,9;0,-1,13,30,13,28,11,28,11,25;0,-1,13,3,11,3,11,1;0,-1,9,10,9,8,11,8,11,5;1,0,32,11,32,9,26,9,26,11,29,11;1,0,4,33,4,30,7,30;1,0,18,14,18,16,11,16,11,14,14,14;1,0,1,6,2,6,2,9,3,9;0,1,28,10,31,10,31,13;-1,0,6,22,4,22,4,25,3,25;0,1,28,23,28,24,26,24,26,27;0,-1,18,23,18,21,16,21,16,18;1,0,23,25,23,23,26,23;0,-1,23,3,21,3,21,1;0,1,2,25,2,27,4,27,4,29;0,-1,24,16,22,16,22,21,24,21,24,19;-1,0,15,1,14,1,14,4,13,4;-1,0,29,18,28,18,28,16,25,16;1,0,26,6,26,8,19,8,19,6,22,6;0,-1,23,1,25,1,25,7,23,7,23,5;1,0,1,11,2,11,2,14,5,14;1,0,21,12,22,12,22,9,23,9;-1,0,13,18,11,18,11,21,8,21;0,1,29,21,31,21,31,16,29,16,29,17;-1,0,16,24,14,24,14,21,13,21;0,-1,5,21,5,20,2,20,2,17;-1,0,10,23,8,23,8,25,6,25;1,0,15,30,15,32,10,32,10,30,12,30;0,-1,16,14,16,12,19,12,19,9;-1,0,10,4,8,4,8,6,5,6;0,1,18,24,20,24,20,17,18,17,18,20;1,0,7,27,9,27,9,24,12,24;0,-1,21,13,23,13,23,12;1,0,6,14,7,14,7,12,9,12;0,-1,23,30,23,28,20,28,20,25;0,1,24,17,24,18,26,18,26,21
32,39|0,-1,5,10,7,10,7,14,5,14,5,13;1,0,1,26,1,23,3,23;-1,0,31,37,30,37,30,35,29,35;0,-1,12,10,12,8,9,8,9,5;-1,0,23,34,21,34,21,37,19,37;1,0,28,11,28,9,21,9,21,11,24,11;-1,0,14,35,13,35,13,32,10,32;1,0,5,26,7,26,7,23,10,23;0,-1,23,17,23,15,26,15,26,12;0,-1,6,19,6,18,9,18,9,15;0,-1,19,3,21,3,21,1;1,0,2,26,4,26,4,23,6,23;0,-1,14,15,14,13,11,13,11,11;0,1,8,36,6,36,6,29,8,29,8,32;-1,0,15,18,14,18,14,21,11,21;0,-1,23,29,23,28,21,28,21,25;0,1,5,11,5,12,2,12,2,14;1,0,26,38,26,36,28,36;1,0,20,22,21,22,21,20,23,20;-1,0,18,10,17,10,17,13,16,13;0,-1,14,23,11,23,11,22;0,-1,8,21,8,19,11,19,11,16;0,1,18,13,20,13,20,6,18,6,18,9;0,1,28,32,26,32,26,34;0,1,23,36,25,36,25,32,23,32,23,33;-1,0,10,16,10,13,8,13;1,0,22,22,24,22,24,20,27,20;0,1,5,15,5,17,2,17,2,20;1,0,26,16,26,18,19,18,19,16,22,16;-1,0,30,20,30,18,27,18;1,0,25,29,25,31,19,31,19,29,22,29;-1,0,11,35,11,37,16,37,16,35,15,35;0,-1,9,3,11,3,11,1;-1,0,29,33,28,33,28,35,27,35;-1,0,31,34,31,32,29,32;-1,0,15,13,15,16,12,16;1,0,8,34,9,34,9,31,10,31;-1,0,26,10,25,10,25,13,23,13;1,0,13,28,13,31,16,31
33,40|1,0,8,29,10,29,10,26,13,26;0,1,26,20,26,22,29,22,29,24;1,0,5,23,7,23,7,26,8,26;-1,0,10,33,10,35,16,35,16,33,14,33;0,1,26,26,26,28,23,28,23,31;1,0,13,22,15,22,15,20,18,20;0,1,6,8,6,9,3,9,3,11;0,1,32,27,29,27,29,28;0,1,24,30,24,32,22,32,22,35;0,1,6,4,6,6,3,6,3,8;-1,0,10,32,9,32,9,30,6,30;-1,0,7,33,5,33,5,30,4,30;0,1,15,18,17,18,17,12,15,12,15,14;1,0,1,16,3,16,3,13,6,13;1,0,5,11,7,11,7,13,9,13;-1,0,16,16,14,16,14,18,11,18;0,1,23,37,21,37,21,39;1,0,18,17,20,17,20,20,23,20;-1,0,9,6,8,6,8,3,7,3;-1,0,10,15,8,15,8,18,7,18;0,1,13,4,13,6,15,6,15,9;0,1,3,30,1,30,1,23,3,23,3,26;0,1,12,2,15,2,15,5;1,0,16,26,18,26,18,29,21,29;1,0,4,18,6,18,6,20,8,20;0,-1,10,12,10,10,12,10,12,7;1,0,31,32,31,30,26,30,26,32,28,32;1,0,9,17,10,17,10,20,12,20;1,0,29,35,29,37,24,37,24,35,26,35;1,0,2,29,4,29,4,26,6,26;-1,0,13,33,12,33,12,30,10,30;0,1,6,1,6,3,3,3,3,5;0,-1,5,10,8,10,8,7;-1,0,21,30,21,33,19,33;0,-1,13,16,13,14,10,14,10,13;0,1,12,37,10,37,10,39;-1,0,27,36,27,33,24,33;0,-1,12,1,10,1,10,6,12,6,12,4;0,1,27,31,29,31,29,33
35,46|1,0,2,1,3,1,3,4,6,4;-1,0,25,34,23,34,23,37,21,37;0,1,10,11,10,13,13,13,13,16;0,1,4,38,4,39,1,39,1,40;0,1,15,4,15,5,13,5,13,7;-1,0,8,41,7,41,7,39,6,39;0,1,19,5,19,6,22,6,22,9;0,-1,1,26,1,25,3,25,3,22;0,1,19,43,21,43,21,39,19,39,19,40;-1,0,19,41,18,41,18,39,15,39;0,-1,14,3,16,3,16,9,14,9,14,7;0,1,19,22,19,24,22,24,22,27;0,1,19,27,19,29,21,29,21,32;-1,0,13,2,12,2,12,5,11,5;0,1,20,13,20,14,22,14,22,15;0,1,21,35,19,35,19,36;0,1,7,22,7,23,10,23,10,25;0,-1,14,17,14,15,17,15,17,13;-1,0,13,19,11,19,11,21,9,21;0,-1,15,36,15,34,17,34,17,31;1,0,9,5,10,5,10,8,11,8;-1,0,12,38,12,41,11,41;0,1,24,16,24,18,22,18,22,21;-1,0,1,18,1,20,6,20,6,18,5,18;0,-1,2,18,2,17,5,17,5,16;0,1,14,41,16,41,16,43;1,0,9,1,10,1,10,4,11,4;-1,0,9,41,9,39,8,39;0,1,11,34,11,36,14,36,14,38;0,1,25,28,25,29,22,29,22,32;0,-1,7,21,5,21,5,27,7,27,7,24;-1,0,1,43,1,45,6,45,6,43,4,43;1,0,17,30,19,30,19,33,22,33;0,1,11,16,11,18,14,18,14,20;-1,0,32,28,30,28,30,31,27,31;0,-1,6,33,6,32,3,32,3,29;0,-1,6,28,3,28,3,26;-1,0,28,29,26,29,26,31,23,31;0,1,25,37,27,37,27,32,25,32,25,33;0,1,10,32,8,32,8,26,10,26,10,28;1,0,8,2,8,4,9,4;-1,0,8,11,8,9,13,9,13,11,11,11;-1,0,20,34,18,34,18,37,16,37;1,0,10,31,11,31,11,33,14,33;0,-1,20,21,20,20,17,20,17,17;0,-1,2,43,2,41,5,41,5,38;-1,0,15,19,15,21,12,21;0,-1,14,31,14,29,17,29,17,28;0,-1,3,9,3,7,5,7,5,6;0,-1,14,27,14,25,17,25,17,23;-1,0,34,29,34,31,31,31;-1,0,3,33,3,35,8,35,8,33,7,33;1,0,16,11,17,11,17,8,20,8;0,-1,5,15,5,14,3,14,3,12;0,1,25,8,25,10,22,10,22,13
34,39|-1,0,4,3,4,5,10,5,10,3,8,3;1,0,13,6,14,6,14,9,15,9;1,0,1,23,1,20,2,20;0,-1,13,12,13,10,11,10,11,8;0,1,5,25,3,25,3,19,5,19,5,21;1,0,33,30,33,32,29,32,29,30,30,30;-1,0,22,21,20,21,20,18,17,18;1,0,25,22,27,22,27,24,30,24;-1,0,32,33,31,33,31,35,28,35;1,0,29,38,29,36,30,36;-1,0,14,27,14,29,20,29,20,27,17,27;-1,0,9,18,9,20,16,20,16,18,13,18;-1,0,2,14,2,16,9,16,9,14,6,14;1,0,20,8,21,8,21,11,24,11;0,-1,20,35,22,35,22,33;0,-1,5,15,5,13,8,13,8,12;0,-1,27,11,27,9,24,9,24,6;1,0,5,4,6,4,6,1,9,1;1,0,12,22,12,24,5,24,5,22,8,22;0,-1,30,37,32,37,32,34;0,-1,24,3,22,3,22,1;-1,0,19,35,19,37,26,37,26,35,23,35;-1,0,25,24,23,24,23,27,22,27;0,-1,9,22,9,21,6,21,6,19;0,-1,12,18,12,16,14,16,14,14;1,0,24,30,26,30,26,33,28,33;-1,0,12,11,12,13,17,13,17,11,15,11;0,1,25,28,25,29,28,29,28,31;0,-1,24,33,24,31,22,31,22,28;-1,0,11,6,11,4,18,4,18,6,15,6;0,-1,13,3,11,3,11,1;1,0,22,9,22,7,16,7,16,9,19,9;0,-1,15,28,15,26,18,26,18,23;-1,0,28,25,28,27,25,27;0,-1,4,26,2,26,2,23;1,0,20,25,22,25,22,23,25,23;1,0,23,20,23,22,17,22,17,20,19,20;-1,0,32,31,32,29,29,29;-1,0,32,24,32,27,31,27;0,-1,8,10,8,8,5,8,5,7
33,30|-1,0,21,22,19,22,19,19,16,19;-1,0,25,10,24,10,24,12,22,12;0,1,16,1,16,2,13,2,13,5;1,0,11,15,12,15,12,17,15,17;1,0,21,7,21,10,22,10;0,-1,9,11,9,9,11,9,11,6;1,0,21,29,23,29,23,26,25,26;1,0,7,15,9,15,9,17,11,17;-1,0,22,22,22,24,26,24,26,22,25,22;-1,0,32,20,31,20,31,22,28,22;-1,0,18,11,16,11,16,14,13,14;1,0,21,17,21,15,16,15,16,17,18,17;1,0,22,16,24,16,24,19,26,19;1,0,25,20,27,20,27,17,28,17;1,0,29,18,29,20,30,20;1,0,19,16,20,16,20,19,23,19;-1,0,14,6,14,8,20,8,20,6,18,6;1,0,9,28,11,28,11,26,13,26;1,0,1,15,1,17,3,17;0,-1,30,28,30,26,27,26,27,23;-1,0,6,20,6,18,13,18,13,20,10,20;-1,0,31,17,29,17,29,14,26,14;1,0,15,5,16,5,16,3,19,3;0,1,12,22,12,24,10,24,10,27;1,0,3,15,5,15,5,17,8,17;0,-1,10,7,8,7,8,14,10,14,10,11;0,-1,25,7,27,7,27,13,25,13,25,11;0,-1,21,11,23,11,23,9;1,0,15,24,17,24,17,26,20,26;0,1,7,20,7,21,10,21,10,22;0,-1,20,5,22,5,22,3;0,1,16,27,14,27,14,20,16,20,16,23;-1,0,14,12,14,10,20,10,20,12,18,12;0,-1,28,16,25,16,25,14;-1,0,24,9,24,6,23,6;-1,0,23,22,23,20,22,20;-1,0,22,9,22,6,21,6;1,0,11,11,12,11,12,8,13,8;0,-1,9,5,11,5,11,3;0,-1,17,7,17,5,19,5,19,4
33,40|-1,0,30,16,28,16,28,14,25,14;1,0,29,27,29,25,24,25,24,27,25,27;-1,0,32,16,31,16,31,14,29,14;0,1,18,8,20,8,20,1,18,1,18,4;1,0,4,29,6,29,6,31,7,31;0,1,5,16,5,18,8,18,8,19;-1,0,19,21,18,21,18,24,15,24;-1,0,17,11,15,11,15,9,12,9;1,0,9,1,10,1,10,4,12,4;-1,0,11,28,9,28,9,30,7,30;1,0,11,6,13,6,13,4,16,4;-1,0,17,29,15,29,15,26,13,26;0,-1,7,7,10,7,10,5;0,1,21,12,18,12,18,15;-1,0,19,6,17,6,17,9,16,9;1,0,13,28,14,28,14,31,16,31;0,-1,11,17,11,16,8,16,8,14;0,-1,1,23,1,22,3,22,3,20;0,-1,7,22,7,21,10,21,10,18;0,1,13,37,11,37,11,39;-1,0,28,27,26,27,26,29,23,29;-1,0,7,28,7,26,6,26;0,-1,22,14,20,14,20,18,22,18,22,17;0,1,22,15,25,15,25,17;0,1,12,24,14,24,14,18,12,18,12,21;1,0,26,21,26,19,20,19,20,21,22,21;1,0,8,9,10,9,10,12,12,12;0,-1,5,13,5,12,8,12,8,10;1,0,17,34,19,34,19,31,22,31;0,1,13,20,13,22,11,22,11,25;0,-1,1,27,1,26,3,26,3,25;0,1,25,31,25,33,22,33,22,35;0,1,16,15,16,17,18,17,18,19;1,0,11,15,13,15,13,12,16,12;1,0,7,34,9,34,9,31,12,31;-1,0,10,25,10,27,9,27;-1,0,22,27,20,27,20,29,19,29;0,1,24,37,22,37,22,39;0,1,5,19,3,19,3,14,5,14,5,15;0,1,25,28,23,28,23,21,25,21,25,24
32,28|-1,0,22,7,20,7,20,4,17,4;-1,0,5,8,5,10,4,10;-1,0,14,6,12,6,12,4,10,4;0,-1,1,26,1,25,3,25,3,24;1,0,8,7,10,7,10,10,11,10;1,0,1,5,3,5,3,7,6,7;0,1,10,23,12,23,12,25;0,-1,5,14,5,12,3,12,3,10;1,0,31,5,31,7,25,7,25,5,28,5;1,0,11,7,12,7,12,10,15,10;0,1,19,15,22,15,22,16;0,-1,1,27,3,27,3,26;0,1,26,19,23,19,23,22;0,1,9,16,9,18,12,18,12,20;0,1,9,14,7,14,7,8,9,8,9,11;0,1,4,2,4,4,7,4,7,7;0,1,9,12,9,13,12,13,12,14;0,1,22,18,22,20,20,20,20,22;0,1,21,23,23,23,23,25;1,0,24,8,24,10,18,10,18,8,21,8;0,-1,6,23,6,21,3,21,3,18;-1,0,22,27,22,25,19,25;-1,0,15,2,15,4,13,4;0,1,22,17,20,17,20,19;1,0,21,9,23,9,23,6,24,6;-1,0,8,17,8,15,14,15,14,17,11,17;0,-1,5,25,5,23,3,23,3,22;0,1,18,11,16,11,16,5,18,5,18,7;1,0,19,11,20,11,20,13,22,13;0,1,25,22,27,22,27,16,25,16,25,18;0,-1,14,22,16,22,16,20;-1,0,27,1,25,1,25,4,22,4;0,-1,14,27,14,25,16,25,16,23;1,0,14,11,14,13,17,13;-1,0,6,25,6,27,4,27;0,-1,1,16,1,15,4,15,4,13;-1,0,30,6,29,6,29,4,27,4;0,-1,14,19,14,18,16,18,16,15;-1,0,24,14,24,12,31,12,31,14,28,14;0,1,27,13,25,13,25,15
38,45|-1,0,7,34,7,32,12,32,12,34,10,34;-1,0,1,33,1,35,6,35,6,33,4,33;0,1,19,44,17,44,17,38,19,38,19,40;-1,0,23,27,23,25,29,25,29,27,27,27;0,-1,25,44,25,43,28,43,28,40;0,1,26,17,26,19,23,19,23,22;0,-1,26,39,26,37,28,37,28,34;0,1,11,26,13,26,13,20,11,20,11,22;0,-1,17,21,17,20,20,20,20,18;1,0,25,36,27,36,27,33,30,33;1,0,14,31,14,29,9,29,9,31,10,31;0,-1,6,12,6,10,9,10,9,7;1,0,25,29,27,29,27,31,29,31;1,0,24,21,26,21,26,24,28,24;0,-1,20,3,22,3,22,10,20,10,20,7;1,0,18,41,19,41,19,43,22,43;1,0,35,25,35,23,30,23,30,25,31,25;0,-1,35,36,35,34,37,34,37,31;0,-1,18,32,18,30,20,30,20,27;0,-1,31,21,28,21,28,18;0,1,8,6,11,6,11,8;0,1,12,36,12,38,15,38,15,41;0,1,26,26,26,27,24,27,24,30;0,-1,14,10,16,10,16,7;1,0,3,33,3,31,6,31;1,0,21,15,23,15,23,17,25,17;0,-1,23,38,23,36,20,36,20,33;0,-1,37,23,37,22,35,22,35,21;-1,0,9,33,9,35,7,35;-1,0,11,37,11,35,16,35,16,37,14,37;0,1,12,7,14,7,14,8;0,-1,21,28,21,26,18,26,18,23;0,-1,17,16,20,16,20,13;0,-1,21,5,19,5,19,3;0,1,28,28,28,29,30,29,30,32;0,1,5,28,5,29,8,29,8,30;0,1,11,23,11,25,8,25,8,26;0,1,13,13,13,15,11,15,11,18;0,1,26,30,26,32,23,32,23,34;-1,0,34,25,32,25,32,27,31,27;1,0,17,6,17,4,12,4,12,6,13,6;0,1,26,9,26,10,23,10,23,13;1,0,22,21,22,24,23,24;0,1,31,22,33,22,33,18,31,18,31,19;0,-1,34,29,34,28,37,28,37,26;0,-1,28,10,28,8,25,8,25,5;0,1,13,30,13,32,16,32,16,34;-1,0,37,21,36,21,36,19,34,19;-1,0,11,13,11,11,16,11,16,13,14,13;-1,0,16,6,15,6,15,9,12,9;1,0,25,12,27,12,27,15,30,15;0,1,11,1,11,2,14,2,14,3;1,0,34,22,34,20,35,20;1,0,12,40,13,40,13,43,16,43;0,-1,31,16,31,14,28,14,28,12;1,0,32,34,33,34,33,32,36,32;0,1,27,2,27,4,24,4,24,7
34,42|0,1,15,27,13,27,13,28;1,0,33,38,33,40,27,40,27,38,29,38;0,-1,26,18,26,16,23,16,23,15;1,0,18,38,18,40,20,40;0,1,29,29,29,31,26,31,26,33;1,0,14,8,15,8,15,5,18,5;0,-1,28,39,31,39,31,36;0,-1,4,22,4,21,7,21,7,18;1,0,8,37,10,37,10,39,12,39;1,0,2,32,3,32,3,30,6,30;0,-1,19,16,19,15,21,15,21,13;-1,0,19,35,19,37,26,37,26,35,23,35;0,1,10,21,13,21,13,24;0,1,16,15,18,15,18,8,16,8,16,11;0,-1,5,28,7,28,7,27;-1,0,2,22,2,24,8,24,8,22,5,22;0,-1,5,31,7,31,7,30;0,-1,9,9,9,8,12,8,12,6;0,-1,20,35,20,33,23,33,23,31;0,1,1,27,4,27,4,28;-1,0,15,30,13,30,13,33,12,33;1,0,2,20,4,20,4,17,7,17;0,-1,22,3,20,3,20,8,22,8,22,7;0,1,7,14,7,15,9,15,9,18;0,-1,21,11,21,9,19,9,19,6;0,-1,10,5,12,5,12,3;0,-1,21,5,23,5,23,3;1,0,17,26,19,26,19,23,22,23;-1,0,9,12,9,14,16,14,16,12,13,12;0,-1,28,34,28,33,31,33,31,30;1,0,21,41,22,41,22,39,25,39;0,-1,11,19,9,19,9,25,11,25,11,23;-1,0,24,14,23,14,23,12,20,12;0,-1,26,23,26,21,23,21,23,18;0,-1,10,13,10,12,12,12,12,10;-1,0,25,28,23,28,23,26,21,26;1,0,13,37,14,37,14,40,15,40;0,1,19,1,19,3,16,3,16,4;0,-1,25,20,27,20,27,26,25,26,25,23;0,1,11,30,11,32,9,32,9,34;-1,0,26,29,26,27,33,27,33,29,30,29
